error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
15.340814590454102,SWING,WIND,0.1,nrmse,0.0322898663580417,TRANSFORMER,6.99,0.0111166745214573,nrmse,0.0326469950377941
15.340814590454102,SWING,WIND,0.1,nrmse,0.0322898663580417,TRANSFORMER,6.99,0.0111166745214573,rse,0.1609714329242706
15.340814590454102,SWING,WIND,0.1,nrmse,0.0322898663580417,TRANSFORMER,6.99,0.0111166745214573,corr,0.987889289855957
12.772256851196287,PMC,WIND,0.1,nrmse,0.0339127704501152,INFORMER,13.5,0.0456302542239759,mae,26.332155227661133
12.772256851196287,PMC,WIND,0.1,nrmse,0.0339127704501152,INFORMER,13.5,0.0456302542239759,rmse,33.54377365112305
12.772256851196287,PMC,WIND,0.1,nrmse,0.0339127704501152,INFORMER,13.5,0.0456302542239759,nrmse,0.0270512886345386
12.772256851196287,PMC,WIND,0.1,nrmse,0.0339127704501152,INFORMER,13.5,0.0456302542239759,rse,0.1333808749914169
12.772256851196287,PMC,WIND,0.1,nrmse,0.0339127704501152,INFORMER,13.5,0.0456302542239759,corr,0.9910648465156556
16.744522094726562,SZ,WIND,0.1,nrmse,0.0358847044408321,TRANSFORMER,12.22,0.1101804816019386,mae,38.209354400634766
16.744522094726562,SZ,WIND,0.1,nrmse,0.0358847044408321,TRANSFORMER,12.22,0.1101804816019386,rmse,46.47471618652344
16.744522094726562,SZ,WIND,0.1,nrmse,0.0358847044408321,TRANSFORMER,12.22,0.1101804816019386,nrmse,0.0374794155359268
16.744522094726562,SZ,WIND,0.1,nrmse,0.0358847044408321,TRANSFORMER,12.22,0.1101804816019386,rse,0.1847984939813614
16.744522094726562,SZ,WIND,0.1,nrmse,0.0358847044408321,TRANSFORMER,12.22,0.1101804816019386,corr,0.9836967587471008
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1387210264801979,INFORMER,261.2,0.5325209904536926,mae,13.868250846862791
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1387210264801979,INFORMER,261.2,0.5325209904536926,rmse,17.22332000732422
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1387210264801979,INFORMER,261.2,0.5325209904536926,nrmse,0.1448555141687393
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1387210264801979,INFORMER,261.2,0.5325209904536926,rse,1.058019995689392
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1387210264801979,INFORMER,261.2,0.5325209904536926,corr,0.4350154101848602
15.340814590454102,SWING,WIND,0.1,nrmse,0.0329892970621585,DLINEAR,6.99,0.0062575821549012,mae,32.39187240600586
15.340814590454102,SWING,WIND,0.1,nrmse,0.0329892970621585,DLINEAR,6.99,0.0062575821549012,rmse,40.48248672485352
15.340814590454102,SWING,WIND,0.1,nrmse,0.0329892970621585,DLINEAR,6.99,0.0062575821549012,nrmse,0.0326469950377941
15.340814590454102,SWING,WIND,0.1,nrmse,0.0329892970621585,DLINEAR,6.99,0.0062575821549012,rse,0.1609714329242706
15.340814590454102,SWING,WIND,0.1,nrmse,0.0329892970621585,DLINEAR,6.99,0.0062575821549012,corr,0.987889289855957
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0656912550330162,GRU,8.53,0.0220716823121339,mae,0.2303685843944549
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0656912550330162,GRU,8.53,0.0220716823121339,rmse,0.3141731321811676
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0656912550330162,GRU,8.53,0.0220716823121339,nrmse,0.0169814135879278
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0656912550330162,GRU,8.53,0.0220716823121339,rse,0.098898559808731
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0656912550330162,GRU,8.53,0.0220716823121339,corr,0.9953733086586
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1777408868074417,NBEATS,115.28,0.6260981629007207,mae,18.313175201416016
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1777408868074417,NBEATS,115.28,0.6260981629007207,rmse,21.73569869995117
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1777408868074417,NBEATS,115.28,0.6260981629007207,nrmse,0.1828065514564514
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1777408868074417,NBEATS,115.28,0.6260981629007207,rse,1.3352131843566897
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1777408868074417,NBEATS,115.28,0.6260981629007207,corr,0.6980392932891846
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.180484466,GRU,5.47,0.0066758376867736,mae,0.1882669776678085
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.180484466,GRU,5.47,0.0066758376867736,rmse,0.4769603013992309
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.180484466,GRU,5.47,0.0066758376867736,nrmse,0.0059102890081703
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.180484466,GRU,5.47,0.0066758376867736,rse,0.0535599440336227
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.180484466,GRU,5.47,0.0066758376867736,corr,0.9984705448150636
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.186742961,GRU,2.3,-0.0123248233169013,mae,0.2247989177703857
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.186742961,GRU,2.3,-0.0123248233169013,rmse,0.5841233134269714
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.186742961,GRU,2.3,-0.0123248233169013,nrmse,0.0072382073849439
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.186742961,GRU,2.3,-0.0123248233169013,rse,0.0655937418341636
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.186742961,GRU,2.3,-0.0123248233169013,corr,0.998039722442627
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0511210076510906,DLINEAR,8.53,0.0129796699495758,mae,0.2303685843944549
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0511210076510906,DLINEAR,8.53,0.0129796699495758,rmse,0.3141731321811676
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0511210076510906,DLINEAR,8.53,0.0129796699495758,nrmse,0.0169814135879278
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0511210076510906,DLINEAR,8.53,0.0129796699495758,rse,0.098898559808731
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0511210076510906,DLINEAR,8.53,0.0129796699495758,corr,0.9953733086586
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0659068301320076,GRU,2.27,-0.0031669034062803,mae,0.2072961628437042
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0659068301320076,GRU,2.27,-0.0031669034062803,rmse,0.2940529286861419
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0659068301320076,GRU,2.27,-0.0031669034062803,nrmse,0.0158938933163881
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0659068301320076,GRU,2.27,-0.0031669034062803,rse,0.0925649106502533
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0659068301320076,GRU,2.27,-0.0031669034062803,corr,0.9957206845283508
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0508571080863475,DLINEAR,7.72,0.045017997925702,mae,0.5710217952728271
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0508571080863475,DLINEAR,7.72,0.045017997925702,rmse,0.7676327228546143
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0508571080863475,DLINEAR,7.72,0.045017997925702,nrmse,0.0197378024458885
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0508571080863475,DLINEAR,7.72,0.045017997925702,rse,0.1071839332580566
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0508571080863475,DLINEAR,7.72,0.045017997925702,corr,0.9942391514778136
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.0953257903456688,DLINEAR,2.3,0.0048199170716027,mae,0.2247989177703857
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.0953257903456688,DLINEAR,2.3,0.0048199170716027,rmse,0.5841233134269714
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.0953257903456688,DLINEAR,2.3,0.0048199170716027,nrmse,0.0072382073849439
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.0953257903456688,DLINEAR,2.3,0.0048199170716027,rse,0.0655937418341636
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.0953257903456688,DLINEAR,2.3,0.0048199170716027,corr,0.998039722442627
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1795291155576706,INFORMER,115.28,0.6485328679170271,mae,18.313175201416016
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1795291155576706,INFORMER,115.28,0.6485328679170271,rmse,21.73569869995117
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1795291155576706,INFORMER,115.28,0.6485328679170271,nrmse,0.1828065514564514
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1795291155576706,INFORMER,115.28,0.6485328679170271,rse,1.3352131843566897
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.1795291155576706,INFORMER,115.28,0.6485328679170271,corr,0.6980392932891846
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0656905211508274,GRU,5.83,-0.0040504909217674,mae,0.1758353859186172
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0656905211508274,GRU,5.83,-0.0040504909217674,rmse,0.2473028749227523
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0656905211508274,GRU,5.83,-0.0040504909217674,nrmse,0.0133670009672641
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0656905211508274,GRU,5.83,-0.0040504909217674,rse,0.0778484567999839
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0656905211508274,GRU,5.83,-0.0040504909217674,corr,0.9969652891159058
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0620271582156419,TRANSFORMER,5.83,-0.0020749190021549,mae,0.1758353859186172
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0620271582156419,TRANSFORMER,5.83,-0.0020749190021549,rmse,0.2473028749227523
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0620271582156419,TRANSFORMER,5.83,-0.0020749190021549,nrmse,0.0133670009672641
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0620271582156419,TRANSFORMER,5.83,-0.0020749190021549,rse,0.0778484567999839
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0620271582156419,TRANSFORMER,5.83,-0.0020749190021549,corr,0.9969652891159058
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.088856168,TRANSFORMER,5.47,-0.0025365824913809,mae,0.1882669776678085
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.088856168,TRANSFORMER,5.47,-0.0025365824913809,rmse,0.4769603013992309
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.088856168,TRANSFORMER,5.47,-0.0025365824913809,nrmse,0.0059102890081703
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.088856168,TRANSFORMER,5.47,-0.0025365824913809,rse,0.0535599440336227
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.088856168,TRANSFORMER,5.47,-0.0025365824913809,corr,0.9984705448150636
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0642833150923252,TRANSFORMER,8.53,0.010217999954914,mae,0.2303685843944549
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0642833150923252,TRANSFORMER,8.53,0.010217999954914,rmse,0.3141731321811676
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0642833150923252,TRANSFORMER,8.53,0.010217999954914,nrmse,0.0169814135879278
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0642833150923252,TRANSFORMER,8.53,0.010217999954914,rse,0.098898559808731
0.2303685843944549,SZ,ETTM1,0.1,nrmse,0.0642833150923252,TRANSFORMER,8.53,0.010217999954914,corr,0.9953733086586
12.772256851196287,PMC,WIND,0.1,nrmse,0.0321168508380651,TRANSFORMER,13.5,0.0057894970962322,mae,26.332155227661133
12.772256851196287,PMC,WIND,0.1,nrmse,0.0321168508380651,TRANSFORMER,13.5,0.0057894970962322,rmse,33.54377365112305
12.772256851196287,PMC,WIND,0.1,nrmse,0.0321168508380651,TRANSFORMER,13.5,0.0057894970962322,nrmse,0.0270512886345386
12.772256851196287,PMC,WIND,0.1,nrmse,0.0321168508380651,TRANSFORMER,13.5,0.0057894970962322,rse,0.1333808749914169
12.772256851196287,PMC,WIND,0.1,nrmse,0.0321168508380651,TRANSFORMER,13.5,0.0057894970962322,corr,0.9910648465156556
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0967064462602138,GRU,5.74,0.0572492340839881,mae,0.7145553827285767
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0967064462602138,GRU,5.74,0.0572492340839881,rmse,0.9473263025283812
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0967064462602138,GRU,5.74,0.0572492340839881,nrmse,0.0243581850081682
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0967064462602138,GRU,5.74,0.0572492340839881,rse,0.1322743892669677
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0967064462602138,GRU,5.74,0.0572492340839881,corr,0.9912720322608948
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.089437716,TRANSFORMER,8.09,0.0038184002820466,mae,0.1187331229448318
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.089437716,TRANSFORMER,8.09,0.0038184002820466,rmse,0.3125497102737427
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.089437716,TRANSFORMER,8.09,0.0038184002820466,nrmse,0.003872982924804
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.089437716,TRANSFORMER,8.09,0.0038184002820466,rse,0.0350975655019283
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.089437716,TRANSFORMER,8.09,0.0038184002820466,corr,0.999622106552124
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1360293477773666,DLINEAR,261.2,0.5377048946874036,mae,13.868250846862791
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1360293477773666,DLINEAR,261.2,0.5377048946874036,rmse,17.22332000732422
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1360293477773666,DLINEAR,261.2,0.5377048946874036,nrmse,0.1448555141687393
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1360293477773666,DLINEAR,261.2,0.5377048946874036,rse,1.058019995689392
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.1360293477773666,DLINEAR,261.2,0.5377048946874036,corr,0.4350154101848602
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122363656759262,INFORMER,369.82,0.4424022971652837,mae,10.879231452941896
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122363656759262,INFORMER,369.82,0.4424022971652837,rmse,13.973790168762209
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122363656759262,INFORMER,369.82,0.4424022971652837,nrmse,0.117525577545166
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122363656759262,INFORMER,369.82,0.4424022971652837,rse,0.8584029674530029
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.122363656759262,INFORMER,369.82,0.4424022971652837,corr,0.5145546197891235
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.0949504822492599,DLINEAR,8.09,0.000886296792272,mae,0.1187331229448318
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.0949504822492599,DLINEAR,8.09,0.000886296792272,rmse,0.3125497102737427
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.0949504822492599,DLINEAR,8.09,0.000886296792272,nrmse,0.003872982924804
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.0949504822492599,DLINEAR,8.09,0.000886296792272,rse,0.0350975655019283
0.1187331229448318,SZ,SOLAR,0.1,nrmse,0.0949504822492599,DLINEAR,8.09,0.000886296792272,corr,0.999622106552124
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.08924374,TRANSFORMER,2.3,0.0047854000739996,mae,0.2247989177703857
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.08924374,TRANSFORMER,2.3,0.0047854000739996,rmse,0.5841233134269714
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.08924374,TRANSFORMER,2.3,0.0047854000739996,nrmse,0.0072382073849439
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.08924374,TRANSFORMER,2.3,0.0047854000739996,rse,0.0655937418341636
0.2247989177703857,SWING,SOLAR,0.1,nrmse,0.08924374,TRANSFORMER,2.3,0.0047854000739996,corr,0.998039722442627
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0559138022363185,TRANSFORMER,7.72,0.1051709989181999,mae,0.5710217952728271
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0559138022363185,TRANSFORMER,7.72,0.1051709989181999,rmse,0.7676327228546143
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0559138022363185,TRANSFORMER,7.72,0.1051709989181999,nrmse,0.0197378024458885
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0559138022363185,TRANSFORMER,7.72,0.1051709989181999,rse,0.1071839332580566
0.5710217952728271,PMC,ETTM2,0.1,nrmse,0.0559138022363185,TRANSFORMER,7.72,0.1051709989181999,corr,0.9942391514778136
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.177425422,TRANSFORMER,115.28,0.5559373391260696,mae,18.313175201416016
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.177425422,TRANSFORMER,115.28,0.5559373391260696,rmse,21.73569869995117
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.177425422,TRANSFORMER,115.28,0.5559373391260696,nrmse,0.1828065514564514
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.177425422,TRANSFORMER,115.28,0.5559373391260696,rse,1.3352131843566897
18.313175201416016,SZ,WEATHER,0.1,nrmse,0.177425422,TRANSFORMER,115.28,0.5559373391260696,corr,0.6980392932891846
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.143305615,TRANSFORMER,261.2,0.4502944354273906,mae,13.868250846862791
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.143305615,TRANSFORMER,261.2,0.4502944354273906,rmse,17.22332000732422
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.143305615,TRANSFORMER,261.2,0.4502944354273906,nrmse,0.1448555141687393
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.143305615,TRANSFORMER,261.2,0.4502944354273906,rse,1.058019995689392
13.868250846862791,SWING,WEATHER,0.1,nrmse,0.143305615,TRANSFORMER,261.2,0.4502944354273906,corr,0.4350154101848602
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0662546567618846,INFORMER,5.83,-0.0056507416686305,mae,0.1758353859186172
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0662546567618846,INFORMER,5.83,-0.0056507416686305,rmse,0.2473028749227523
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0662546567618846,INFORMER,5.83,-0.0056507416686305,nrmse,0.0133670009672641
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0662546567618846,INFORMER,5.83,-0.0056507416686305,rse,0.0778484567999839
0.1758353859186172,PMC,ETTM1,0.1,nrmse,0.0662546567618846,INFORMER,5.83,-0.0056507416686305,corr,0.9969652891159058
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.054900933,NBEATS,5.74,0.1316421890316508,mae,0.7145553827285767
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.054900933,NBEATS,5.74,0.1316421890316508,rmse,0.9473263025283812
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.054900933,NBEATS,5.74,0.1316421890316508,nrmse,0.0243581850081682
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.054900933,NBEATS,5.74,0.1316421890316508,rse,0.1322743892669677
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.054900933,NBEATS,5.74,0.1316421890316508,corr,0.9912720322608948
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0506995171308517,DLINEAR,2.27,0.0047740747892587,mae,0.2072961628437042
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0506995171308517,DLINEAR,2.27,0.0047740747892587,rmse,0.2940529286861419
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0506995171308517,DLINEAR,2.27,0.0047740747892587,nrmse,0.0158938933163881
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0506995171308517,DLINEAR,2.27,0.0047740747892587,rse,0.0925649106502533
0.2072961628437042,SWING,ETTM1,0.1,nrmse,0.0506995171308517,DLINEAR,2.27,0.0047740747892587,corr,0.9957206845283508
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.07964455,NBEATS,5.47,-0.0002072081517191,mae,0.1882669776678085
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.07964455,NBEATS,5.47,-0.0002072081517191,rmse,0.4769603013992309
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.07964455,NBEATS,5.47,-0.0002072081517191,nrmse,0.0059102890081703
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.07964455,NBEATS,5.47,-0.0002072081517191,rse,0.0535599440336227
0.1882669776678085,PMC,SOLAR,0.1,nrmse,0.07964455,NBEATS,5.47,-0.0002072081517191,corr,0.9984705448150636
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.1198638975620269,GRU,369.82,0.47924953971504,mae,10.879231452941896
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.1198638975620269,GRU,369.82,0.47924953971504,rmse,13.973790168762209
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.1198638975620269,GRU,369.82,0.47924953971504,nrmse,0.117525577545166
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.1198638975620269,GRU,369.82,0.47924953971504,rse,0.8584029674530029
10.879231452941896,PMC,WEATHER,0.1,nrmse,0.1198638975620269,GRU,369.82,0.47924953971504,corr,0.5145546197891235
12.772256851196287,PMC,WIND,0.1,nrmse,0.0325231663882732,DLINEAR,13.5,-0.0079849985756627,mae,26.332155227661133
12.772256851196287,PMC,WIND,0.1,nrmse,0.0325231663882732,DLINEAR,13.5,-0.0079849985756627,rmse,33.54377365112305
12.772256851196287,PMC,WIND,0.1,nrmse,0.0325231663882732,DLINEAR,13.5,-0.0079849985756627,nrmse,0.0270512886345386
12.772256851196287,PMC,WIND,0.1,nrmse,0.0325231663882732,DLINEAR,13.5,-0.0079849985756627,rse,0.1333808749914169
12.772256851196287,PMC,WIND,0.1,nrmse,0.0325231663882732,DLINEAR,13.5,-0.0079849985756627,corr,0.9910648465156556
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.05207353644073,INFORMER,14.02,0.1582394344811043,mae,0.6452266573905945
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.05207353644073,INFORMER,14.02,0.1582394344811043,rmse,0.8336473703384399
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.05207353644073,INFORMER,14.02,0.1582394344811043,nrmse,0.0214352086186409
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.05207353644073,INFORMER,14.02,0.1582394344811043,rse,0.1164015084505081
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.05207353644073,INFORMER,14.02,0.1582394344811043,corr,0.9935044050216676
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0545901581645011,DLINEAR,5.74,0.1103227297188586,mae,0.7145553827285767
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0545901581645011,DLINEAR,5.74,0.1103227297188586,rmse,0.9473263025283812
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0545901581645011,DLINEAR,5.74,0.1103227297188586,nrmse,0.0243581850081682
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0545901581645011,DLINEAR,5.74,0.1103227297188586,rse,0.1322743892669677
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0545901581645011,DLINEAR,5.74,0.1103227297188586,corr,0.9912720322608948
12.772256851196287,PMC,WIND,0.1,nrmse,0.03233995847404,GRU,13.5,-0.0062728140486249,mae,26.332155227661133
12.772256851196287,PMC,WIND,0.1,nrmse,0.03233995847404,GRU,13.5,-0.0062728140486249,rmse,33.54377365112305
12.772256851196287,PMC,WIND,0.1,nrmse,0.03233995847404,GRU,13.5,-0.0062728140486249,nrmse,0.0270512886345386
12.772256851196287,PMC,WIND,0.1,nrmse,0.03233995847404,GRU,13.5,-0.0062728140486249,rse,0.1333808749914169
12.772256851196287,PMC,WIND,0.1,nrmse,0.03233995847404,GRU,13.5,-0.0062728140486249,corr,0.9910648465156556
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0529891569167375,INFORMER,5.74,0.137705518603776,mae,0.7145553827285767
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0529891569167375,INFORMER,5.74,0.137705518603776,rmse,0.9473263025283812
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0529891569167375,INFORMER,5.74,0.137705518603776,nrmse,0.0243581850081682
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0529891569167375,INFORMER,5.74,0.137705518603776,rse,0.1322743892669677
0.7145553827285767,SWING,ETTM2,0.1,nrmse,0.0529891569167375,INFORMER,5.74,0.137705518603776,corr,0.9912720322608948
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0515543967485427,DLINEAR,14.02,0.0579344156251431,mae,0.6452266573905945
0.6452266573905945,SZ,ETTM2,0.1,nrmse,0.0515543967485427,DLINEAR,14.02,0.0579344156251431,rmse,0.8336473703384399
